IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.02395296742629854,0.08411376107819583,0.14055880034943793,1.3659255847701925,-0.3080589101729972,0.1493703865238635,0.47903266732531496,-0.39840247550759295,0.413346434997229,-0.12082198797108958,0.8907229090963561,-0.8530670065086675,-0.1683539525363898,0.2784779609540766,-1.6872316051862117,0.06582877277231969,0.19023832147694306,0.02286426554481828,-0.044573617753773824,0.8393806301044432,0
-0.24839905098599976,0.21146799721029969,0.14722782051162012,1.0026417086858197,2.9500780400719604,1.1031335864055736,0.3222900835978014,-1.1668383852448645,0.9263195235118417,-0.3514287561960721,1.057142475981919,-0.1582611592257542,8.888330467300936,3.292087227402827,-0.674730971609463,-0.9969650700102476,1.9908748311359132,0.333951753142411,-0.021722950963211154,0.4362692376516352,0
-0.48998479068596323,0.8780082403180184,0.031025816756056236,-0.5168933273125667,-0.34251741031736566,0.13187259846652916,-0.5607128512694748,-1.3077142358176324,0.685046630421452,-0.08989130510903406,0.0525089361017432,1.4233447136203843,0.07145486170993683,-3.491666627511155,0.753606369088386,0.05736034190678647,-3.6933901007016723,-2.2629349574502573,0.925187593613376,-0.20949595371936952,1
-1.9926086446567621,2.865343369450208,0.14847240372967377,-0.6550093698331042,-0.35992606417877376,0.16289151146170971,0.06282519120059221,-0.1044418718716661,0.2506053169290888,3.806955152743482,-0.10839650202270189,-0.7361822423743252,-0.16668307247032063,0.3885366167097968,-0.9065946695096608,-0.3666898496660004,-1.6028162359317761,0.5039864014000134,-2.3662961233818587,0.5066884532694208,1
-0.1772189414381026,-0.5350730184898244,0.1478272891922879,0.9650847061549342,-0.2964471649849238,0.3496018471191831,-0.7140323918594964,-0.8155285043531151,-0.8333466738807221,-0.12274498303687656,-0.7807039280137994,0.08068032730792545,-0.18092351722254754,0.2217322343595936,-1.7672295294452238,0.4219204558026247,0.28247497834402246,-0.4713889907904613,0.423596821293258,-0.11617634996502732,0
-0.17561084650353415,-0.5529573427216422,0.1337463097500816,0.4816700611295668,-0.3296146979602932,-0.3468976100137845,0.3988274980031801,-0.6952622983084514,-1.02836696144126,-0.15886734587295734,-0.9598463209164902,-0.7454878240160188,-0.16937543487260487,0.29300547322822046,-1.55024472805255,-0.02958430741316242,0.2503559746155089,-0.23719066873726255,0.06274244306625716,0.012431243874748086,0
0.04240323640560346,0.29263879896400313,0.08906908137788912,0.007425873864481912,-0.2499687634294071,0.7077407368144403,0.5533024895357505,-1.3427243387752195,0.04206600907905771,0.019181998280931506,0.9049138613061957,0.5520657666131878,-0.03657520155146149,0.22657041984829643,0.5002801447356108,0.04605192415730071,0.15825984564660456,-0.10440979627114678,-0.11297279112160766,0.4057041698891447,0
-0.8531535941210189,-0.2241673219213789,0.12607278336108366,-0.3758168031399921,-0.31400207704652283,-0.15442847188860429,-0.42914101397912296,1.186544164889057,0.8062686996614257,-0.2886204004549676,-1.1574529669088809,-0.4376704402964584,-0.2522480854202916,0.33701086238945005,-0.9110552596936041,-1.264283313600387,0.38293210588356935,1.1199789289179953,-0.5419226294622334,-0.883482183659189,1
0.4477347257790362,1.2023247269885304,0.08237090674135582,0.32195122839867946,-0.14486853817465659,-0.4751325226003379,1.4659639800758384,1.5370480744524542,0.22304922215591214,-0.27600481578133096,1.042933880605344,1.8566968871360907,-0.16790889457390148,0.26892176260290146,-1.6905457201771272,-3.912510035722958,0.5521917895457302,2.544088607669412,0.28025244087330126,-1.060982050477545,0
-0.10043376969437667,-0.5987779617493888,0.12871112063169318,0.6679237781643071,-0.32859792126129994,0.7697173125140998,0.4898521810441706,-1.1974507110775716,-1.0536905248982877,-0.08956939634166124,0.9665202372135814,-0.04429202500973634,-0.15136908140706476,0.30196770057446815,-0.7064301473711605,-0.4247322086401117,0.20270946209912244,-0.1623327695157291,0.08124516265963895,-0.48782182519031075,0
0.013896178700751416,-0.006487126297224153,0.12931790381379762,0.8203207001830187,-0.2451550972020111,-0.563305516343969,-1.523623458862163,-0.6882187170099607,-1.2653220748143303,0.030014745403364032,1.077705788198048,0.3371880374547458,-0.08706101808758006,0.23808944012247132,-1.6029715832013156,-0.2367415727902982,0.1963165084519092,-0.2950328904967254,0.11903254407072564,0.3948382884856982,1
-0.415402387504527,-0.08634253417765976,0.09404380143315384,-2.27023219519652,-0.3335988519161292,0.4282750945955763,0.8529317875261678,-0.5021495697726176,1.2377722973950092,-0.15641161881254637,-0.821126068610131,0.3246330451514452,-0.13952846612577252,0.2746049092449931,-0.1325586807120049,0.4821093253960582,0.20540528583505968,0.11759317999353575,-0.23016112108656067,-0.31594535991142847,0
0.26201582418898905,0.2226010238088015,0.14376665978585107,3.132454872078882,-0.20935590966266465,0.4933787863916764,-1.0474149702247504,-1.7372367661749082,0.8812332119603329,0.096545856721556,0.9039052705159418,0.5476410886259166,-0.020439914215229418,0.24846491163504117,1.6037794992056167,-0.08029156459288256,0.17155548105730853,-0.3380173822683912,-0.09512980026958177,0.05408536969784257,0
0.19626056554026483,0.1078250801557554,0.09651202232071418,-0.5020724048697602,-0.294851968975691,0.04500825102976899,0.12921835423916425,-1.1565240225125726,0.8316519506535738,0.03423346037550808,-1.0087542543891916,-0.11434362304764285,-0.03399714228407354,0.2574422004641349,-0.30241826992021326,-0.2530594150138531,0.19318831785700702,0.4351036731259684,-0.10538405418872085,0.4420870048737539,0
-0.08646174116224978,-0.2958372874554185,0.09987895926823454,0.13903131191242352,-0.2989280302040944,-0.5090461318493528,1.8846388214373495,-1.1504877536784324,0.40462746737227623,-0.14530722325674522,0.9383094983188387,0.018778328675305735,-0.13664194237124433,0.2759996104900462,-0.3037666700201543,0.15280904352079835,0.1461871462634764,-0.36690351581205866,0.011548864965798666,0.008769955816795127,1
0.3214457350732316,0.4065667294802247,0.08728630223986303,-1.9123774567570073,-0.3088907606655261,0.35011893848437947,0.7387267402084501,-0.028402287947583205,0.3382804662943089,-0.212459048164541,-1.0643317790636602,-0.6415378327844464,-0.1729649783821487,0.2592094317009592,1.5631981064118794,0.022193699741558697,0.27175889961758604,0.38051025725404425,0.7326511313024828,-0.35114789587672707,0
0.29681685314802153,-1.8657586815670386,0.10597378746515777,0.6457954494091614,-0.3296473367442726,0.7438629469221768,0.8225289048477662,1.6487938292344944,1.0921410036802075,-0.04058962373983782,0.5617601106035862,-1.455102412476735,-0.09795859696789326,0.3126164437071317,0.2959977066889564,1.564013224772692,0.2166485566338648,0.4913005091801801,0.06866575049337832,-0.4387996625891407,0
0.14202385411580248,-0.7021063112075101,0.1012713344164036,0.014354484734577993,-0.25502738220084836,0.17913734361057976,-0.9454237237249906,1.4723591382244496,0.042758186114026396,0.011988442561603044,0.5770409883258467,-0.581835490434782,-0.07345754881626078,0.3003814353894807,1.1260772012930491,0.43118231710147426,0.25413726611727033,0.5104163481017209,-0.27163394574204947,-0.060354104774984964,0
0.20036078504151733,-1.098635935771398,0.11030157075975262,-0.1798959158854035,-0.2853862480534698,0.322341698159891,0.07787532219002379,0.9015778098398205,0.801135863041093,-0.17730759126839526,0.7576247302156449,-1.1240397028029507,-0.18742657693396098,0.2482728464863948,0.7217453480910392,0.8136974411215441,0.2222776993188615,0.1623517244113081,0.12454761041871103,-0.3670864781004557,0
-1.4923845979933845,-0.1261897748397341,0.10163688725982067,0.2766740068881155,-0.3634891329923353,0.5019142558601556,0.9406023561332049,0.9364906635944057,0.6509242258974913,0.12239810927858578,-0.9963718587089868,0.37668145268125763,-0.172665480268604,0.17629359894554464,-1.4139865624880368,0.39611952217039126,0.17622027139093252,-2.7250923189420466,1.1090030503219162,0.23837131438335582,1
-0.06781612145677206,-0.40941716746857243,0.15796380839618993,0.8645937626757261,3.538481249680891,0.8861887684580302,-0.30161982329271897,-1.1909388615589127,1.2423770332395245,-0.07904846115284767,1.218602417772283,-0.043817323817865995,-0.17612646251017972,0.12311005670112782,-0.22670870237845253,-0.6483391408007604,0.342623419696004,-0.2845505319252958,0.15994853468737308,-0.5277567799516525,0
4.416868830786374,0.5135596942253218,0.1291866434376347,0.4588473092617107,-0.2787042659496108,0.21753024577796268,0.44455816995311626,1.8151547905828402,0.713216628571842,-0.044165228825986454,-1.4253259086411079,-0.4231351333543819,-0.20900519306689155,0.2573155191575495,0.8902536162877924,-0.8273284852423952,0.45943873145241493,-0.33315888937513005,-1.1326247054047582,-0.4945102475881804,0
0.14423251358505013,0.2477357766959359,0.12643761113892407,0.014983565591233641,-0.25016492977429605,-0.054007052643446546,-0.7770444927162444,-1.033770721348212,-1.2904836013230208,-0.008634171569887475,-1.0344218925898019,-0.2644453396839576,-0.08113691906779709,0.230164728463309,1.5889935999146922,0.1625952691634893,0.23193500810151504,0.024799344507252585,-0.11760199056375362,-0.9355632826744589,0
0.024496797604243104,-0.7882682705879368,0.10640655797682555,-0.2558240500853829,-0.35476788769501366,0.4008873322941223,1.436075280378973,-1.2077096219912975,1.106565854468329,-0.11530981418030706,-1.0858098782155194,-0.4460499015447689,-0.11921780843499796,0.3391097290225034,0.9519507919321707,-0.33222890910705094,0.2151872144836464,0.4600522993159849,0.011336839856206886,-0.15835629091756673,0
-0.0878495814730517,-1.2826160227696097,0.12312173838379316,0.2019327914629769,-0.3063691346272289,0.6168692929988521,-0.1809991910198131,1.1690665911610645,0.40702008084587227,-0.1758695518651385,0.7489403404783443,-0.03363316450228723,-0.18771391486867647,0.3682110191631806,1.7234014228793728,0.08300695584096418,0.31954953632320426,1.185910186581086,0.889092930862044,0.1480499064937564,0
3.484708025988649,1.2242051285914222,0.08409114102499633,-0.5940204930531731,-0.6781490494196643,-0.586008803488668,0.18674233852268943,0.548049100854813,-1.096542524637391,-3.050278335394048,-0.645430372332997,1.7931078267630765,-0.06684710384352953,0.2940044790275984,-1.4918134033841048,-0.040908899053338756,-2.9107357238460256,-0.33700845849750044,-0.4798889427876817,0.12257598865195021,0
-0.7892075635120528,0.3568102763561566,0.08167290275205265,-2.255923323888482,-0.26204741079877736,0.19835512071978165,-0.3405591218843665,-0.21544126482074485,0.5445283416541694,-0.1242829860061317,-0.9221270075356253,-0.02686419295998201,-0.11922425975541198,0.1864273773954909,-0.6968385048869848,-0.22325030451104555,0.2306112076873349,0.3484349207367425,-0.5383455783229666,-0.5833558235229729,0
0.200483844481583,0.5035857045485274,0.09669662138569085,-0.041445910073634275,-0.29142291957745703,0.668707796637663,0.21734300585413704,-1.3694709851134992,0.8289460881130015,0.09946320875621041,0.9446704778073468,0.12666381700601664,-0.022844930808796876,0.24129661604202754,-1.0210169226398367,-0.2632583694902795,0.11742490745891253,0.05360317312401956,-0.28978399375815045,0.3638128456474301,0
-0.029577444664655624,-0.7654270446941817,0.1271025345697169,-0.5551219754064015,-0.31389928616173973,0.9235852564849909,-0.2512198822384551,0.14184223238942625,1.2938231140350558,-0.14899304548725778,1.1568497197077052,-0.15738766057517617,-0.16294430565509999,0.326321968695948,-0.06334702251288195,0.49883904018377667,0.19082978142458917,-0.3161905933887196,0.24870239537971317,-0.02803450087261336,0
-0.08806374398349502,-0.7858711296389006,0.1476998115826399,1.19528429330118,-0.308301570331257,0.9521239047087283,-0.3457073854949515,-0.9824475996600607,-1.0029214793619114,-0.10039756533816582,1.013934717075208,-0.000869100942935378,-0.16632931960934133,0.30852120888921913,0.04909230918354071,-0.3600713878431857,0.2292317056067296,-0.1750585391869486,0.1989395246043126,-0.45445975573194264,0
0.46380478046584545,1.8289150632804378,0.08466897567787895,0.5322690705873975,0.06835820868435671,0.46227009324151525,-0.10601600979541294,0.9074381292234764,1.2101986067947528,-0.4783996645635853,0.3706237998109374,-0.016556932365987313,0.056314616466662075,-3.8836783418128826,-1.2492066035012475,-0.6479067621184719,1.3457379646133305,1.4523409632374813,1.037767671249193,-0.5920945215352134,0
3.030634882572888,0.973579381846749,0.11463810111096702,-1.7770482234866072,-0.23202349672492015,-0.42704820871466365,-0.4420110090272233,0.41715790806285163,0.8806984724123283,-0.07972162378738862,-0.8129116446531025,0.28191136470790473,-0.08744973470631813,0.274955849246454,-1.0224365340084558,-0.8721860547613066,0.3747229520893212,1.4120700261109638,-0.3062784028322654,0.062432354145040114,0
0.01749465412247979,-0.5265799146877925,0.12285592160697897,0.7997438372929294,-0.31723981850598326,0.6165643542512549,0.21244509374637155,-0.9272298297556159,-1.0033312651941368,-0.034160502664674644,0.8727812141313969,-0.20206133666212747,-0.16018174996386564,0.25852657223921316,0.032815466543922936,-0.24221729812502418,0.20705911296175725,0.1321616100697529,0.02929763397511711,0.6411147591710485,0
-0.1938460854574627,-0.2660097423180256,0.09612823597410591,-1.6554290653844934,-0.3340540489033977,1.1694386018228098,0.08196242811022718,-0.553717482224348,-1.01092324639408,-0.11259536967488279,1.0676375383263736,0.08978781663880915,-0.16233868355939246,0.249929218446619,-0.8038746061442505,-0.31841419322759457,0.20024842415373265,-0.04975257840353855,0.057770187983878056,-0.6656971814381065,0
0.10293190776666532,-0.026004652863217948,0.12413968099739611,-1.1412889997737012,-0.267732072779642,-0.9934318440697211,-1.712557895056577,0.5089112115241298,-1.1837696333804792,0.018697709895587875,0.9763797419534811,-0.7841285919565335,-0.12424438797370264,0.2400986532513863,-0.2552292593999092,0.45792628713757044,0.15329961616087745,-0.007809262907850753,-0.30143416927535704,-0.17516194521553755,0
-0.19182486320916042,0.10869258917102488,0.11540693885132067,0.06729070491476788,-0.2873356280571427,-1.0171313343340742,0.09454679293799147,-1.04923066193372,1.3317381918296352,-0.16380022260034105,-0.8319138702518871,-0.107953421469189,-0.13383296483621387,0.23383815041755163,-1.5374551721799554,0.2531524558052151,0.1998989069258457,-0.46386455543981797,0.23863938900235454,-1.4716454312526819,0
-0.2760953519110205,-0.4902870370621459,0.07671034456591123,0.9888600942407255,-0.023562094880119493,0.4578449709246305,0.4530194243869987,1.2179344662220863,0.9004382643002048,-0.3039946641151824,-1.6375851393652798,2.9614136115464222,0.01180796050891582,-3.9480926812156767,0.054242271026173905,-0.3769076975853839,1.39309080119429,-0.056780449304796594,-1.197935702726546,-0.31939624060016353,0
-0.06587427633820181,-0.38871635025651846,0.11601409051136999,0.8497566072436366,-0.27555786131081494,1.2728455779199694,-0.08525257196810242,-1.305295743703449,0.37647608099512514,-0.093974641325894,1.1070321040481106,0.5548539089076678,-0.1334444574181887,0.22198465676502346,0.13365200671010802,-0.32394967977122713,0.2025101098355952,-0.5321464784615428,0.22247709152720554,0.12170606570259415,0
-4.85008053303704,1.665238947697281,0.02098421654502476,0.5637005801743162,-0.8832900892998681,-0.6154276412754367,-1.9366744313006796,-0.11190766647897639,0.1303153094359365,-0.4397188604720126,-0.2721877921181484,1.9614798237009632,9.181898433671662,-0.266627944767729,-1.1743318805527103,-0.1869434175266111,-1.9899617998500438,0.5741693349220435,1.0871937082227108,0.20715008526352935,1
0.47553600506867943,-0.28942663544934183,0.14917435472016569,0.27666418932731107,3.5505077996230843,0.5794614728160435,-0.32335468077383317,-1.0912061012300935,1.1863097224676284,-0.09718704608404742,-0.7632717136556949,0.4649912939253232,-0.1577344506360405,0.08872314360812224,0.07848402799000188,-0.29223589218937207,0.4414340266896005,0.2488304367244884,0.04385687001825394,-0.33111573168238384,0
