IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
0.5510667914937613,0.3641928941979816,-1.1848526671910018,0.6424621569896246,0.7309254641113855,0.9089055940937943,0.25498653961669354,-1.0766354577265742,-0.09744373394680231,-0.6905878846734514,-0.9545644202476187,-1.1470173557506964,1
-0.7105471183270036,-0.6946216632879124,-0.6976762588875228,-0.0553851780771187,0.4309246637537193,0.9288190928605161,0.005619204487721862,-0.9587495507395992,0.4853596470735642,0.9930651917328018,-0.6942647037690495,-1.088554007555228,1
-0.6544633832477227,0.7708465763437787,1.2618196082747837,1.2441356293415584,0.20347980469667476,0.2941814098229973,0.20326916277704468,-0.3717174317610695,0.07639290108997944,-0.8936932569793801,-0.3310838803078265,2.7502343466013977,1
-1.080278986841512,0.08340947145606992,0.5301626598013158,1.8024722708560417,-0.9453841251085185,0.2887489100122013,0.15334238604790354,-0.1668198690609957,0.6489001093140556,-0.8944340351721927,0.9113313290598843,-0.19637500979221742,1
-0.39524607222888447,0.6600831641999216,2.0259409779382427,-0.09340682777449955,0.5360320982700019,0.2665942192342919,0.23996049008027973,-0.2396028643159588,-1.0286664351485775,-0.056614851617487416,-0.45451782272564784,-0.25635466422159514,0
-0.9706150442978148,-0.9716724791306212,1.8577605424573849,1.1712394104983108,0.8467222900454363,0.2763369011332765,0.2008130823514391,-0.37919488283709857,1.66297431644143,-0.2161515597616215,-0.6691165560687031,2.7244465212336606,1
-0.49465124178441916,1.4968803533240025,-0.9742145895264142,-0.708738118151215,0.7784653020647914,-2.7738880625054554,0.10902337936617042,-0.11102316126403249,2.3110916034912985,0.28690017308079474,-0.07207167032867953,-0.13977630647592906,1
0.15698610695431134,1.899176802122793,2.138229539762536,-1.8908105010268794,0.3179412030502836,0.1445421867272759,0.20803102608755356,-0.07499464367192309,-1.5934727209303239,-0.7571411763505608,-0.019450937877165286,-0.13822423069397002,1
1.0947095318600109,1.4599757069126609,-0.5275624116434168,-2.0861199068299845,0.5516135478960462,0.041808530933090664,0.17658735321676336,-0.017561621200287668,1.396218936662268,-0.9464662769212697,-0.9162867761790129,-0.12007205343691231,1
-0.7006876122553253,1.3090472177047154,0.929575400552102,0.9381485358396098,0.9186575615920441,-2.7420255456572575,0.14294594774704578,-0.23874208198234342,1.1996992627352379,0.014781687099206377,-0.7309783214609571,-0.23878814276458185,1
-0.5118065179497893,0.5609960027961544,-0.1919881808574114,-0.4041090073735239,0.6138328004645035,0.28129091417914354,0.17284628351317916,-0.27128155953620126,1.68511034086007,-0.5465242977865109,0.8990251327515061,2.841857137939438,1
-0.7508225005441862,1.797390659831202,-2.0602065485902967,1.0742414588155167,-1.9609376315782918,0.5264369941298942,0.1346621942190581,-0.843184063373155,0.19551273590241416,-1.3359297953031795,1.2235112063349172,-0.5039496584746562,0
0.38315532000750047,1.2725692316046295,-0.8011709137199606,0.9911386386720238,0.27266678070202166,0.27409086439163965,0.18935570198616952,-0.13784597054634648,2.0007138033097873,1.1492113400518351,0.5126469987428492,-0.18841143011040348,1
-0.6354566641603381,-1.6308835615965636,0.09525396670093833,-0.8571906343443066,0.23288978628938398,0.4345754094108012,0.2280091421740741,-0.06334118736748393,-1.366478267520863,1.7260567419815387,-0.525200614154595,-0.22468004676878825,1
-0.8439651790263742,-0.6082476540911191,-0.4798071122504614,-0.8124418272674389,-3.281928544649769,1.0264552675208256,0.14826364600321962,-0.8330713293531122,-1.0941070448144397,1.7186385062456988,0.24358680272941338,-0.9681122934915534,1
-0.889910700927892,1.7130392994741304,-1.8921922865953162,1.864154145792022,-3.071640793672713,0.22135507108909092,0.1375740042995978,0.05057512438330112,-1.0266423129259945,0.3363309692569256,-0.8286136954758611,-0.024862698211169224,0
-0.749949209523421,-0.3466802527427361,0.02114531068552881,-0.04152620158154016,0.1347114285737343,0.32882812972580455,0.15230258820052078,2.877884808392148,1.178411349316584,1.1906444719078304,1.0411362900763332,-0.24356308830404827,0
-0.40912496695395684,1.3753727668336129,0.3556707437437001,0.23136342057299966,0.44854633181891973,0.2646013612009001,0.17594602795835496,2.7933003283427564,0.7763626236824286,-0.9154740860228864,0.025170285896324245,-0.27381521569255796,1
-0.2692062897315851,-0.6344859567445225,-0.22726848911828298,-1.9277143311299294,0.3596214966766132,0.14671052324837322,0.20065998448552164,-0.10737725850138297,-1.2409012472284777,-1.4202810421017096,-0.40730050211336477,-0.19575788254094073,1
-0.703379823632238,-0.45190155096384454,-0.7694344142702008,-0.28218052082926787,0.09532628139612949,0.20602675120093225,0.1962438291533277,-0.015841830255972033,0.9576166785413961,0.27915844811613383,-0.8014121701911804,-0.11587705273147415,0
1.4632355834835151,-0.14498731625056324,-1.0253237820814705,0.5098995663080292,-0.8044645888263082,0.14654165581327525,0.16547714405478606,-0.19158398064289167,0.19423005372661933,-1.9139347222813758,-0.8061587563145219,-0.24907432167294938,1
-0.3193766865348682,2.614721264548448,-1.9903723470031227,0.2410999629458036,-0.19926335107086093,0.8599115561270834,0.21582789183549747,-0.8551944011026289,1.4225573044945097,0.6399862136074352,-1.39549534301868,-0.9948721043637497,1
-0.36594999188883204,-0.16442143600650397,0.722505185562031,-1.3155527126525235,-0.939126003951329,0.3856565165512686,-2.924638862540822,-0.6664484679089487,-0.938503614194619,2.220127503948696,0.4303327936687391,-0.520194847214959,1
-0.6307070133534243,-0.7487818825169019,1.7215838792204963,-0.17834569158647884,0.5080859505565769,0.19057940277279586,0.21404351485905565,-0.12997811168212148,-0.8532721337668161,-0.24879445284418375,-0.19796344002642058,-0.12983795108868923,0
0.3065099913008059,-0.365149481905736,1.3925583173466878,1.1736128332562668,0.7554738460174562,0.2674708132126761,0.239187696444859,-0.3088072400375355,-0.04892926763252693,0.015221452473272805,-0.7341300822380104,-0.3264862203213493,1
0.4154839041586211,0.3428946630499966,-0.3098329246072497,0.1638433900021633,0.5248767384430213,0.9661447155246506,0.20943820960465856,-0.9564897135813261,1.8873217147329098,1.4843959823928137,0.9072612156804377,-1.0373290697123312,1
0.3605548771305133,-2.1548978649058785,0.697141269615869,-0.6925274270440955,0.47178791275255877,0.2712403771686271,0.18350161614229363,2.7611259949041655,-0.18916080994007717,0.26795381836208804,-0.32544150338632594,-0.3569724824264065,1
-0.9693030097201291,0.3939487844738185,-0.915744223459902,-0.3988964285815578,-3.1800818992564537,-2.6986649470339916,0.03472724453648738,-0.015806092732660117,0.47988232982443607,1.2343453219276748,-0.603172104701523,-0.09642859641595904,1
-0.5783830514873615,0.06583728554654747,-0.5609633181248735,0.02129069380156584,0.6560278804864557,0.46607837374770344,0.2157905905584634,-0.13284756774937567,-0.04972893083353207,0.0039515580034003355,0.8024310675948781,-0.20005135464920065,0
-1.1419157891025518,-1.5714582088804065,1.264867620177351,1.6487802995614191,-0.6800864656922896,0.35057280884116265,0.17163829067190847,2.6354391622741273,-0.5542696707469708,-1.740923674735436,-0.4489251210879439,-0.4010651807846566,0
-0.5291893673959764,0.20637166534279083,0.288045413595187,-0.724182075970132,0.05278449778603841,0.3935076170871994,0.1799684845343926,-0.8688111577790392,1.1873033376597855,-1.0069267755316484,-0.525551498500179,-0.5569370054778802,1
-0.591421458311244,0.9992206776434364,-0.9825098503922607,0.677486556296455,-0.2204210447413488,0.26436834178657304,0.16998346427499747,2.917203410610828,0.4639015463141849,1.1991091999268837,-0.6497365449421181,-0.2576143634015748,1
-0.500372309026636,0.5262137947895464,0.6779507756062989,0.23135505862885714,0.3408098892349682,0.1390541966393066,0.09557975914358675,0.026481391741588808,-1.1481747670454483,1.308764490927609,0.11381828585339107,-0.04072478528017592,1
-0.6004695041276942,1.0458477277210192,0.3110021847896093,0.8300029718014598,0.49529319081492695,0.15417583165882737,0.20664155063902961,0.0005889067894090536,0.5311734521525998,1.3180651446189162,-0.6729083550208111,-0.07124118555819973,0
-0.4454844329910615,0.8271867139376925,-0.7487453763684369,-0.008774548162606326,0.3752627582794875,0.20465690276235984,0.2209278151681704,-0.0007353530879425888,-0.09197163049931438,0.6711856523456144,-0.8292025977894063,-0.11513057088785356,0
-0.519999358186549,-0.20801358062946337,-0.4078434306442357,-0.8423973501768545,0.7424177630995848,0.16978921758297635,0.20857625881442396,-0.0041059992296232145,1.2573838705761384,0.3820149877220444,-0.9799509851050983,-0.10852124625619472,1
0.48839148847459807,-0.8543083644546963,0.5933426467591111,-0.5156544417610638,0.45884362594170525,0.23524397090073168,0.18976224242697864,-0.3311901572451699,0.7723530006407272,-0.42838942818069675,-0.4828337615605094,2.7570046111326905,0
-0.3338252773130971,2.0162949034154254,0.9275478280179352,0.10561026945903153,0.3792863202424131,0.23695899783648575,0.1671434130500472,2.843199522969148,1.559485332470527,-0.3402174893450292,-0.20922344474401866,-0.2373647875233735,1
0.45097683306536707,-0.8000278703474224,-0.009141600181862861,-0.3553315540971269,0.7398388513504341,0.22382081471253026,0.1890173750934945,-0.31766710210253757,1.4327904789324997,-0.3394112126149807,-0.5179809990121603,2.761252549571684,0
0.3280147308180596,-0.3735594078197447,-1.2730439680117347,1.1196475106649395,0.6240994988079535,0.5282897389269288,0.225284362445522,-0.22670830448252666,-1.0460860258169538,-0.2363786225158634,1.5877676823192781,-0.26777696693101377,0
-0.4616614406079434,-0.2951912536379009,-0.6244877162540576,-0.7395664609560725,0.7830894669918574,0.20063072793959477,0.22550693981430242,-0.0528711283861081,-0.15045957524517453,-0.12297828166208527,-0.6996134681116729,-0.14161579550523196,1
0.35835788622722003,-0.05962642548859399,-0.9991911477735611,0.947898350269176,0.5235335306919481,0.30775108974757004,0.17885350121077004,2.7815095053013676,0.4769236322569088,0.25345282653571993,0.4931289762670787,-0.32591636105887495,1
-0.5102736582211113,1.5520419968474888,-0.3808360230616085,0.8630277846859646,0.2978509833062358,0.38530911484035646,0.21398504816891406,-0.14655767801914119,0.8216955246581996,-1.0274107291883237,-0.8814414731818766,-0.20621480507238307,0
0.04362456018895444,-1.6437417618539258,-1.1983051867407102,1.8989178913566165,0.3655555220634751,0.3820000164903361,-0.26361939370138093,2.635338772654929,-1.293786606541986,-1.0734717844049908,0.9906537162884492,-0.431421633533331,1
0.49532958247933423,-0.9013895176217938,-0.2745970078249794,-1.1601409307166923,0.4996087583705897,0.37735923699095075,0.18635066884875642,-0.761482100064944,1.4133762826017013,1.9154179251089734,-0.5243570553533664,-0.5538225125837757,1
-0.5207499883282625,-0.4551485334321003,-0.13853898308498458,-1.1348458712479215,0.7864409374349998,0.20373917621601034,0.20949887362089578,-0.16868447351912147,1.2400387621646642,-0.3139633933266592,-0.7578245330029065,-0.21650202739830016,1
0.38075890906494736,-0.9610644660205562,0.030061519824172562,-1.4598736205175353,-2.524097705972459,0.19507312472917612,0.13430083969106055,0.005507792576810604,-0.35383224221595394,-0.7988460082764048,-0.3675047033408179,-0.016895015173198448,0
-0.6704758265449277,-0.26924341355052067,0.49011596727317613,-0.384746736373896,0.472664605561519,0.16390501180310252,0.19907139066374901,0.013995255224252205,1.4952012005166353,0.6074884731461677,-0.5651670991988887,-0.04469816370142238,1
0.8725417342021816,0.21297023483612085,-1.0223211760811641,-1.720878060372935,-0.11859180136525424,0.13609518291636843,0.18088134992443894,0.034623450653766534,-1.6201349941673215,0.1550480526496114,1.2789875004722326,0.0031894411029585673,1
-0.8257225683623195,-0.8114124225772277,-0.650419550665613,0.33064830936982154,0.8640547884901983,0.2078427972726388,0.1958660250109277,-0.1165894110703379,0.7213196368561159,-0.6406449271623214,0.591063459985715,-0.11056490029394676,0
-0.31820853825484213,0.05038186164328693,-0.9559617804229736,-0.7251275802567558,0.6730134012542627,0.3913892751004356,-0.45537063939550443,-0.12897294258945832,-1.114977893858438,-0.7613424373571365,-0.23427963513459668,-0.2269308507845831,1
-0.4128314312410733,-1.2173730385506518,0.08615040208980301,-2.1655316746772195,0.2544361849770946,0.15767841363430546,-1.0666193243763142,0.054321181225338896,0.378015887859441,0.8974001949548422,-0.435353371099279,-0.09013283972304856,1
-0.4801256205507975,0.8724228565235664,-1.3632257080198513,-0.036385797137828045,0.4347925639635063,0.3185882903045164,0.18601903418543225,-0.1734928239189997,0.35206364355016995,1.4687616590551231,1.181688578454873,2.8576383261891567,1
-0.8883196628553609,-0.24720220058259107,-0.7283040275104189,0.8347660429787537,0.48056684869859917,0.26605323751490195,0.19810855009118658,-0.05171445152925084,0.9727636481033934,0.09893463698342682,1.0092599737592227,-0.0673087981814072,0
0.053799460563728696,-0.6308027487580632,-0.5612862706315263,1.6244156492700035,0.6781221845791152,-2.6936781386055912,0.15374438927766207,-0.3177899900443156,-0.27238794528138177,0.0318816193401797,-0.6218311365535663,-0.33542422576931674,0
0.34596318502759027,-0.30561660440747435,1.2981497124526553,0.24311375815314284,0.2924512417406761,0.25344405013277765,0.1932812140000996,-0.1498135176420085,0.6828111226591178,-0.9462812954214443,1.1975342581731627,-0.09257605633700745,0
-0.5676340520606936,0.2591040904326781,0.275879404208897,0.6091204976638923,0.41932799281932137,0.3018739002822406,0.1937200581341684,2.711668156501872,-0.6088277083360242,-1.4779339755700942,-0.03681585490822129,-0.3434514447416576,0
1.576107055870012,0.48003441152812876,-0.7172436829698402,0.9382550208071376,-0.2489439752693515,0.2046406411310646,0.18940560834667702,-0.1963613868932472,-0.8483537834272664,-1.0397936593242956,0.2581066374801485,-0.253228248117643,0
0.7409569951261269,2.2813424543362752,2.016253785760211,-0.043682742751927905,0.14415388063157916,0.2815642031521489,0.18398188086182188,-0.18902743569201413,1.5713254680432156,0.20606834978701594,1.281889747920811,-0.15302045573680473,1
0.5526127534449169,-1.4774230467975826,-0.3226234693738511,-0.6037754289398368,0.9028430108640864,0.1461890750338211,-0.23879643529737163,-0.1791642399024929,-1.1093020047928313,-0.9447724760873601,-0.5962356015705151,-0.2852015103301009,1
-0.5648936780997849,0.6143384215880028,1.5333565866077603,1.2349780433418667,0.5315235985722714,0.20502165661629176,0.23958782851251367,-0.18391408762546194,-1.9192952618429446,-0.7539722179724071,-0.5188404680435296,-0.17043355804217775,1
1.6955844056174836,0.1975228959393407,0.2233838924064798,-0.7057490478424534,0.6734196748896714,0.45817032350836856,0.17504062825997918,-0.8940791130589334,1.386926464646487,0.31390886066810403,1.8223728836317767,-0.5559030051803432,0
-0.6689539554794108,1.1059243944758248,-1.04508966196985,0.8314340815180685,0.21091265825524294,0.14022399347656891,0.20277348954756796,0.051127939589785426,1.632325550068826,0.6959077373924039,-1.3251978752732736,-0.0423314549662116,0
-0.7898398260459096,0.17889820916960317,0.3542639489855043,1.2094996506456046,0.003551836139750892,0.4362030065651249,0.21887054013996163,-0.11228487588276478,0.021923395621624514,0.9574778510030917,-0.8021394174482243,-0.22882173852649662,1
1.4504080045792684,-0.3194451833989907,-0.11234585448401804,-0.18775839622043577,1.0266311177880423,-2.77907911838973,0.12761581708531286,-0.24024767129761943,1.670525521974944,0.5497792154533229,-0.47156233926044894,-0.26190933861780297,1
-0.7498628642054471,0.3041229336739477,1.3862059352270661,1.4068056125449606,0.5767609176293542,0.30795910029051776,0.24120109909742288,-0.26352440619626843,-0.5740749622958347,0.3871224126113022,-0.336418955851557,-0.29089147605180765,1
-0.381263016711897,0.6084355254782663,1.6896750651891448,0.25552750285361125,0.3385718489170017,0.3001695594737725,0.2087039591286066,2.7386446063407277,-1.7083829581044747,-0.5280103072869463,-0.2334520614839975,-0.3381941174826481,1
-0.56373741684392,0.8628366858412385,-0.3975843025493927,0.5502070528081457,-0.17916802284105823,0.44021156162614533,0.20642145529926856,-0.7961361027392325,-0.5772589894438328,1.230655381023476,-0.625068278595677,-0.5709572925146666,0
